sentence | translation | sdg
Cuatrocientos diez runners han participado este domingo en la Carrera 25 Aniversario UPCT. | Four hundred ten runners participated this Sunday in the '25th Anniversary UPCT Race'. | 3
Miembros de la comunidad universitaria, amigos de la Universidad y amigos del deporte de todas las edades han recorrido un circuito urbano de 6 kilómetros por las calles de Cartagena. | Members of the university community, friends of the University, and sports enthusiasts of all ages have walked a 6-kilometer urban circuit through the streets of Cartagena. | 3
La categoría con mayor participación ha sido la del rango de edad de 25 a 35 años con 80 corredores inscritos: 56 hombres y 24 mujeres. | The category with the highest participation has been the age range of 25 to 35 years with 80 registered runners: 56 men and 24 women. | 3
La carrera la ha organizado la UPCT, en colaboración con la concejalía de Deportes del Ayuntamiento de Cartagena, la Autoridad Portuaria y la Federación de Atletismo de la Región de Murcia. | The UPCT organized the race, in collaboration with the Sports Department of the Cartagena City Council, the Port Authority, and the Athletics Federation of the Region of Murcia. | 3
